,date,vehicle_type,transport_type,economy,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
10716,2010,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10717,2011,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10718,2012,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10719,2013,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10720,2014,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10721,2015,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10722,2016,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10723,2017,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10724,2018,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10725,2019,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10726,2020,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10727,2021,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10728,2022,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10729,2023,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10730,2010,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10731,2011,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10732,2012,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10733,2013,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10734,2014,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10735,2015,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10736,2016,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10737,2017,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10738,2018,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10739,2019,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10740,2020,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10741,2021,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10742,2022,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10743,2023,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10744,2010,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10745,2011,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10746,2012,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10747,2013,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10748,2014,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10749,2015,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10750,2016,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10751,2017,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10752,2018,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10753,2019,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10754,2020,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10755,2021,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10756,2022,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10757,2023,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10758,2010,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10759,2011,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10760,2012,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10761,2013,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10762,2014,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10763,2015,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10764,2016,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10765,2017,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10766,2018,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10767,2019,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10768,2020,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10769,2021,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10770,2022,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10771,2023,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,0.03
10772,2010,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10773,2011,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10774,2012,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10775,2013,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10776,2014,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10777,2015,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10778,2016,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10779,2017,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10780,2018,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10781,2019,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10782,2020,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10783,2021,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10784,2022,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10785,2023,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10786,2010,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10787,2011,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10788,2012,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10789,2013,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10790,2014,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10791,2015,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10792,2016,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10793,2017,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10794,2018,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10795,2019,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10796,2020,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10797,2021,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10798,2022,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10799,2023,car,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10800,2010,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10801,2011,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10802,2012,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10803,2013,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10804,2014,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10805,2015,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10806,2016,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10807,2017,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10808,2018,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10809,2019,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10810,2020,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10811,2021,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10812,2022,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10813,2023,lt,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10814,2010,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10815,2011,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10816,2012,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10817,2013,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10818,2014,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10819,2015,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10820,2016,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10821,2017,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10822,2018,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10823,2019,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10824,2020,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10825,2021,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10826,2022,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10827,2023,lt,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10828,2010,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10829,2011,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10830,2012,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10831,2013,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10832,2014,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10833,2015,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10834,2016,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10835,2017,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10836,2018,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10837,2019,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10838,2020,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10839,2021,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10840,2022,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10841,2023,suv,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10842,2010,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10843,2011,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10844,2012,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10845,2013,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10846,2014,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10847,2015,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10848,2016,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10849,2017,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10850,2018,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10851,2019,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10852,2020,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10853,2021,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10854,2022,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10855,2023,suv,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,0.03
10856,2010,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10857,2011,car,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
