Transport Type,Vehicle Type,Economy,Scenario,Drive,Year,Value
passenger,2W,02_BD,Reference,BEV,2036,1.0
passenger,2W,02_BD,Reference,BEV,2037,1.0
passenger,2W,02_BD,Reference,BEV,2038,1.0
passenger,2W,02_BD,Reference,BEV,2039,1.0
passenger,2W,02_BD,Reference,BEV,2040,1.0
passenger,2W,02_BD,Reference,BEV,2041,1.0
passenger,2W,02_BD,Reference,BEV,2042,1.0
passenger,2W,02_BD,Reference,BEV,2043,1.0
passenger,2W,02_BD,Reference,BEV,2044,1.0
passenger,2W,02_BD,Reference,BEV,2045,1.0
passenger,2W,02_BD,Reference,BEV,2046,1.0
passenger,2W,02_BD,Reference,BEV,2047,1.0
passenger,2W,02_BD,Reference,BEV,2048,1.0
passenger,2W,02_BD,Reference,BEV,2049,1.0
passenger,2W,02_BD,Reference,BEV,2050,1.0
passenger,2W,02_BD,Reference,G,2018,0.3123754259756075
passenger,2W,02_BD,Reference,G,2019,1.0131712259371835
passenger,2W,02_BD,Reference,G,2020,1.0131712259371835
passenger,2W,02_BD,Reference,G,2021,1.006542526421741
passenger,2W,02_BD,Reference,G,2022,1.0065425264217414
passenger,2W,02_BD,Reference,G,2023,1.0065425264217411
passenger,2W,02_BD,Reference,G,2024,1.0065425264217411
passenger,2W,02_BD,Reference,G,2025,1.0065425264217411
passenger,2W,02_BD,Reference,G,2026,1.0065425264217414
passenger,2W,02_BD,Reference,G,2027,1.0065425264217411
passenger,2W,02_BD,Reference,G,2028,1.0065425264217411
passenger,2W,02_BD,Reference,G,2029,1.0065425264217414
passenger,2W,02_BD,Reference,G,2030,1.0065425264217411
passenger,2W,02_BD,Reference,G,2031,1.0
passenger,2W,02_BD,Reference,G,2032,1.0
passenger,2W,02_BD,Reference,G,2033,1.0
passenger,2W,02_BD,Reference,G,2034,1.0
passenger,2W,02_BD,Reference,G,2035,1.0
passenger,2W,02_BD,Reference,G,2036,1.0
passenger,2W,02_BD,Reference,G,2037,1.0
passenger,2W,02_BD,Reference,G,2038,1.0
passenger,2W,02_BD,Reference,G,2039,1.0
passenger,2W,02_BD,Reference,G,2040,1.0
passenger,2W,02_BD,Reference,G,2041,1.0
passenger,2W,02_BD,Reference,G,2042,1.0
passenger,2W,02_BD,Reference,G,2043,1.0
passenger,2W,02_BD,Reference,G,2044,1.0
passenger,2W,02_BD,Reference,G,2045,1.0
passenger,2W,02_BD,Reference,G,2046,1.0
passenger,2W,02_BD,Reference,G,2047,1.0
passenger,2W,02_BD,Reference,G,2048,1.0
passenger,2W,02_BD,Reference,G,2049,1.0
passenger,2W,02_BD,Reference,G,2050,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2018,1.5406175733814402
passenger,2W,03_CDA,Carbon Neutral,BEV,2019,1.0101010103785244
passenger,2W,03_CDA,Carbon Neutral,BEV,2020,1.0101010101339885
passenger,2W,03_CDA,Carbon Neutral,BEV,2021,1.0050251255044742
passenger,2W,03_CDA,Carbon Neutral,BEV,2022,1.0050251247001247
passenger,2W,03_CDA,Carbon Neutral,BEV,2023,1.256281407826288
passenger,2W,03_CDA,Carbon Neutral,BEV,2024,1.005025125854113
passenger,2W,03_CDA,Carbon Neutral,BEV,2025,1.0050251257627234
passenger,2W,03_CDA,Carbon Neutral,BEV,2026,1.0050251249433932
passenger,2W,03_CDA,Carbon Neutral,BEV,2027,1.0050251257215983
passenger,2W,03_CDA,Carbon Neutral,BEV,2028,1.0050251253548976
passenger,2W,03_CDA,Carbon Neutral,BEV,2029,1.0050251261773728
passenger,2W,03_CDA,Carbon Neutral,BEV,2030,1.005025125403894
passenger,2W,03_CDA,Carbon Neutral,BEV,2031,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2032,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2033,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2034,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2035,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2036,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2037,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2038,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2039,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2040,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2041,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2042,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2043,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2044,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2045,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2046,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2047,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2048,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2049,1.0
passenger,2W,03_CDA,Carbon Neutral,BEV,2050,1.0
passenger,2W,03_CDA,Carbon Neutral,G,2018,0.2652621138547766
passenger,2W,03_CDA,Carbon Neutral,G,2019,0.9852216753519173
passenger,2W,03_CDA,Carbon Neutral,G,2020,0.985221674648265
passenger,2W,03_CDA,Carbon Neutral,G,2021,0.9925558314559833
passenger,2W,03_CDA,Carbon Neutral,G,2022,0.9925558309738214
passenger,2W,03_CDA,Carbon Neutral,G,2023,0.9925558314156281
passenger,2W,03_CDA,Carbon Neutral,G,2024,0.9925558310127376
passenger,2W,03_CDA,Carbon Neutral,G,2025,0.9925558312536243
passenger,2W,03_CDA,Carbon Neutral,G,2026,0.992555831497492
passenger,2W,03_CDA,Carbon Neutral,G,2027,0.99255583114973
passenger,2W,03_CDA,Carbon Neutral,G,2028,0.992555831209987
passenger,2W,03_CDA,Carbon Neutral,G,2029,0.992555831638451
passenger,2W,03_CDA,Carbon Neutral,G,2030,0.9925558308927986
passenger,2W,03_CDA,Carbon Neutral,G,2031,0.9962640101063794
passenger,2W,03_CDA,Carbon Neutral,G,2032,0.9962640099936885
passenger,2W,03_CDA,Carbon Neutral,G,2033,0.9962640098161849
passenger,2W,03_CDA,Carbon Neutral,G,2034,0.9962640102720656
passenger,2W,03_CDA,Carbon Neutral,G,2035,0.9962640100422138
passenger,2W,03_CDA,Carbon Neutral,G,2036,0.9962640098303048
passenger,2W,03_CDA,Carbon Neutral,G,2037,0.9962640098301773
passenger,2W,03_CDA,Carbon Neutral,G,2038,0.9962640102327714
passenger,2W,03_CDA,Carbon Neutral,G,2039,0.9962640097447498
passenger,2W,03_CDA,Carbon Neutral,G,2040,0.9962640100493477
passenger,2W,03_CDA,Carbon Neutral,G,2041,0.9962640098584896
passenger,2W,03_CDA,Carbon Neutral,G,2042,0.9962640098619305
passenger,2W,03_CDA,Carbon Neutral,G,2043,0.9962640102508701
passenger,2W,03_CDA,Carbon Neutral,G,2044,0.9962640097596944
passenger,2W,03_CDA,Carbon Neutral,G,2045,0.9962640100441186
passenger,2W,03_CDA,Carbon Neutral,G,2046,0.9962640098435848
passenger,2W,03_CDA,Carbon Neutral,G,2047,0.9962640098386378
passenger,2W,03_CDA,Carbon Neutral,G,2048,0.9962640102204603
passenger,2W,03_CDA,Carbon Neutral,G,2049,0.9962640097503764
passenger,2W,03_CDA,Carbon Neutral,G,2050,0.9962640100568246
passenger,2W,03_CDA,Reference,BEV,2018,3.363641915219377
passenger,2W,03_CDA,Reference,BEV,2019,1.0101010101010102
passenger,2W,03_CDA,Reference,BEV,2020,1.0101010101010102
passenger,2W,03_CDA,Reference,BEV,2021,1.0050251256281406
passenger,2W,03_CDA,Reference,BEV,2022,1.0050251256281406
passenger,2W,03_CDA,Reference,BEV,2023,1.2562814070351758
passenger,2W,03_CDA,Reference,BEV,2024,1.0050251256281408
passenger,2W,03_CDA,Reference,BEV,2025,1.0050251256281406
passenger,2W,03_CDA,Reference,BEV,2026,1.0050251256281408
passenger,2W,03_CDA,Reference,BEV,2027,1.0050251256281406
passenger,2W,03_CDA,Reference,BEV,2028,1.0050251256281406
passenger,2W,03_CDA,Reference,BEV,2029,1.0050251256281408
passenger,2W,03_CDA,Reference,BEV,2030,1.0050251256281404
passenger,2W,03_CDA,Reference,BEV,2031,1.0
passenger,2W,03_CDA,Reference,BEV,2032,1.0
passenger,2W,03_CDA,Reference,BEV,2033,1.0
passenger,2W,03_CDA,Reference,BEV,2034,1.0
passenger,2W,03_CDA,Reference,BEV,2035,1.0
passenger,2W,03_CDA,Reference,BEV,2036,1.0
passenger,2W,03_CDA,Reference,BEV,2037,1.0
passenger,2W,03_CDA,Reference,BEV,2038,1.0
passenger,2W,03_CDA,Reference,BEV,2039,1.0
passenger,2W,03_CDA,Reference,BEV,2040,1.0
passenger,2W,03_CDA,Reference,BEV,2041,1.0
passenger,2W,03_CDA,Reference,BEV,2042,1.0
passenger,2W,03_CDA,Reference,BEV,2043,1.0
passenger,2W,03_CDA,Reference,BEV,2044,1.0
passenger,2W,03_CDA,Reference,BEV,2045,1.0
passenger,2W,03_CDA,Reference,BEV,2046,1.0
passenger,2W,03_CDA,Reference,BEV,2047,1.0
passenger,2W,03_CDA,Reference,BEV,2048,1.0
passenger,2W,03_CDA,Reference,BEV,2049,1.0
passenger,2W,03_CDA,Reference,BEV,2050,1.0
passenger,2W,03_CDA,Reference,G,2018,0.2652621139514584
passenger,2W,03_CDA,Reference,G,2019,0.9852216748768475
passenger,2W,03_CDA,Reference,G,2020,0.9852216748768471
passenger,2W,03_CDA,Reference,G,2021,0.9925558312655088
passenger,2W,03_CDA,Reference,G,2022,0.9925558312655086
passenger,2W,03_CDA,Reference,G,2023,0.9925558312655087
passenger,2W,03_CDA,Reference,G,2024,0.9925558312655086
passenger,2W,03_CDA,Reference,G,2025,0.9925558312655083
passenger,2W,03_CDA,Reference,G,2026,0.9925558312655088
passenger,2W,03_CDA,Reference,G,2027,0.9925558312655084
passenger,2W,03_CDA,Reference,G,2028,0.9925558312655087
passenger,2W,03_CDA,Reference,G,2029,0.9925558312655086
passenger,2W,03_CDA,Reference,G,2030,0.9925558312655085
passenger,2W,03_CDA,Reference,G,2031,1.0
passenger,2W,03_CDA,Reference,G,2032,1.0
passenger,2W,03_CDA,Reference,G,2033,1.0
passenger,2W,03_CDA,Reference,G,2034,1.0
passenger,2W,03_CDA,Reference,G,2035,1.0
passenger,2W,03_CDA,Reference,G,2036,1.0
passenger,2W,03_CDA,Reference,G,2037,1.0
passenger,2W,03_CDA,Reference,G,2038,1.0
passenger,2W,03_CDA,Reference,G,2039,1.0
passenger,2W,03_CDA,Reference,G,2040,1.0
passenger,2W,03_CDA,Reference,G,2041,1.0
passenger,2W,03_CDA,Reference,G,2042,1.0
passenger,2W,03_CDA,Reference,G,2043,1.0
passenger,2W,03_CDA,Reference,G,2044,1.0
passenger,2W,03_CDA,Reference,G,2045,1.0
passenger,2W,03_CDA,Reference,G,2046,1.0
passenger,2W,03_CDA,Reference,G,2047,1.0
passenger,2W,03_CDA,Reference,G,2048,1.0
passenger,2W,03_CDA,Reference,G,2049,1.0
passenger,2W,03_CDA,Reference,G,2050,1.0
passenger,2W,04_CHL,Carbon Neutral,BEV,2018,3.873400496157097
passenger,2W,04_CHL,Carbon Neutral,BEV,2019,1.0101010110734703
passenger,2W,04_CHL,Carbon Neutral,BEV,2020,1.0101010101624028
passenger,2W,04_CHL,Carbon Neutral,BEV,2021,1.0025062661528308
passenger,2W,04_CHL,Carbon Neutral,BEV,2022,1.0025062640311766
passenger,2W,04_CHL,Carbon Neutral,BEV,2023,1.0025062665747841
passenger,2W,04_CHL,Carbon Neutral,BEV,2024,1.0025062656641606
passenger,2W,04_CHL,Carbon Neutral,BEV,2025,1.0025062654173664
passenger,2W,04_CHL,Carbon Neutral,BEV,2026,1.0025062658806463
passenger,2W,04_CHL,Carbon Neutral,BEV,2027,1.0025062650337446
passenger,2W,04_CHL,Carbon Neutral,BEV,2028,1.0025062670472988
passenger,2W,04_CHL,Carbon Neutral,BEV,2029,1.0025062657576393
passenger,2W,04_CHL,Carbon Neutral,BEV,2030,1.002506265336164
passenger,2W,04_CHL,Carbon Neutral,BEV,2031,1.0025062658311794
passenger,2W,04_CHL,Carbon Neutral,BEV,2032,1.0025062651984749
passenger,2W,04_CHL,Carbon Neutral,BEV,2033,1.0025062655644952
passenger,2W,04_CHL,Carbon Neutral,BEV,2034,1.0025062648753582
passenger,2W,04_CHL,Carbon Neutral,BEV,2035,1.0025062652687706
passenger,2W,04_CHL,Carbon Neutral,BEV,2036,1.0025062667951665
passenger,2W,04_CHL,Carbon Neutral,BEV,2037,1.0025062652667864
passenger,2W,04_CHL,Carbon Neutral,BEV,2038,1.0025062649417826
passenger,2W,04_CHL,Carbon Neutral,BEV,2039,1.002506265871832
passenger,2W,04_CHL,Carbon Neutral,BEV,2040,1.0025062659737796
passenger,2W,04_CHL,Carbon Neutral,BEV,2041,1.0
passenger,2W,04_CHL,Carbon Neutral,BEV,2042,1.0
passenger,2W,04_CHL,Carbon Neutral,BEV,2043,1.0
passenger,2W,04_CHL,Carbon Neutral,BEV,2044,1.0
passenger,2W,04_CHL,Carbon Neutral,BEV,2045,1.0
passenger,2W,04_CHL,Carbon Neutral,BEV,2046,1.0
passenger,2W,04_CHL,Carbon Neutral,BEV,2047,1.0
passenger,2W,04_CHL,Carbon Neutral,BEV,2048,1.0
passenger,2W,04_CHL,Carbon Neutral,BEV,2049,1.0
passenger,2W,04_CHL,Carbon Neutral,BEV,2050,1.0
passenger,2W,04_CHL,Carbon Neutral,G,2018,0.2366275883329052
passenger,2W,04_CHL,Carbon Neutral,G,2019,1.0152284262582778
passenger,2W,04_CHL,Carbon Neutral,G,2020,1.0152284262799143
passenger,2W,04_CHL,Carbon Neutral,G,2021,1.0037641157613029
passenger,2W,04_CHL,Carbon Neutral,G,2022,1.0037641155294088
passenger,2W,04_CHL,Carbon Neutral,G,2023,1.0037641150235244
passenger,2W,04_CHL,Carbon Neutral,G,2024,1.0037641154997008
passenger,2W,04_CHL,Carbon Neutral,G,2025,1.0228707520179448
passenger,2W,04_CHL,Carbon Neutral,G,2026,1.0075566749822034
passenger,2W,04_CHL,Carbon Neutral,G,2027,1.0075566750284897
passenger,2W,04_CHL,Carbon Neutral,G,2028,1.0075566750115523
passenger,2W,04_CHL,Carbon Neutral,G,2029,1.0075566748543376
passenger,2W,04_CHL,Carbon Neutral,G,2030,1.007556675580741
passenger,2W,04_CHL,Carbon Neutral,G,2031,1.0037641153108394
passenger,2W,04_CHL,Carbon Neutral,G,2032,1.0037641155546584
passenger,2W,04_CHL,Carbon Neutral,G,2033,1.0037641151457435
passenger,2W,04_CHL,Carbon Neutral,G,2034,1.0037641154171788
passenger,2W,04_CHL,Carbon Neutral,G,2035,1.0037641154350214
passenger,2W,04_CHL,Carbon Neutral,G,2036,1.0037641153969346
passenger,2W,04_CHL,Carbon Neutral,G,2037,1.0037641155035784
passenger,2W,04_CHL,Carbon Neutral,G,2038,1.0037641153792827
passenger,2W,04_CHL,Carbon Neutral,G,2039,1.0037641152220662
passenger,2W,04_CHL,Carbon Neutral,G,2040,1.0037641158166728
passenger,2W,04_CHL,Carbon Neutral,G,2041,1.0037641150322487
passenger,2W,04_CHL,Carbon Neutral,G,2042,1.0037641159901247
passenger,2W,04_CHL,Carbon Neutral,G,2043,1.0037641153760528
passenger,2W,04_CHL,Carbon Neutral,G,2044,1.0037641151454797
passenger,2W,04_CHL,Carbon Neutral,G,2045,1.0037641155057355
passenger,2W,04_CHL,Carbon Neutral,G,2046,1.0037641154731731
passenger,2W,04_CHL,Carbon Neutral,G,2047,1.0037641152433507
passenger,2W,04_CHL,Carbon Neutral,G,2048,1.003764115616342
passenger,2W,04_CHL,Carbon Neutral,G,2049,1.0037641155951447
passenger,2W,04_CHL,Carbon Neutral,G,2050,1.003764115375296
passenger,2W,04_CHL,Reference,BEV,2018,3.288572360863701
passenger,2W,04_CHL,Reference,BEV,2019,1.0101010101010104
passenger,2W,04_CHL,Reference,BEV,2020,1.01010101010101
passenger,2W,04_CHL,Reference,BEV,2021,1.0025062656641606
passenger,2W,04_CHL,Reference,BEV,2022,1.0025062656641601
passenger,2W,04_CHL,Reference,BEV,2023,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2024,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2025,1.0025062656641601
passenger,2W,04_CHL,Reference,BEV,2026,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2027,1.0025062656641606
passenger,2W,04_CHL,Reference,BEV,2028,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2029,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2030,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2031,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2032,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2033,1.0025062656641606
passenger,2W,04_CHL,Reference,BEV,2034,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2035,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2036,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2037,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2038,1.0025062656641606
passenger,2W,04_CHL,Reference,BEV,2039,1.0025062656641601
passenger,2W,04_CHL,Reference,BEV,2040,1.0025062656641603
passenger,2W,04_CHL,Reference,BEV,2041,1.0
passenger,2W,04_CHL,Reference,BEV,2042,1.0
passenger,2W,04_CHL,Reference,BEV,2043,1.0
passenger,2W,04_CHL,Reference,BEV,2044,1.0
passenger,2W,04_CHL,Reference,BEV,2045,1.0
passenger,2W,04_CHL,Reference,BEV,2046,1.0
passenger,2W,04_CHL,Reference,BEV,2047,1.0
passenger,2W,04_CHL,Reference,BEV,2048,1.0
passenger,2W,04_CHL,Reference,BEV,2049,1.0
passenger,2W,04_CHL,Reference,BEV,2050,1.0
passenger,2W,04_CHL,Reference,G,2018,0.23662758824988295
passenger,2W,04_CHL,Reference,G,2019,1.0152284263959386
passenger,2W,04_CHL,Reference,G,2020,1.0152284263959392
passenger,2W,04_CHL,Reference,G,2021,1.0037641154328738
passenger,2W,04_CHL,Reference,G,2022,1.003764115432873
passenger,2W,04_CHL,Reference,G,2023,1.0037641154328736
passenger,2W,04_CHL,Reference,G,2024,1.0037641154328734
passenger,2W,04_CHL,Reference,G,2025,1.0037641154328731
passenger,2W,04_CHL,Reference,G,2026,1.0037641154328736
passenger,2W,04_CHL,Reference,G,2027,1.0037641154328736
passenger,2W,04_CHL,Reference,G,2028,1.003764115432873
passenger,2W,04_CHL,Reference,G,2029,1.0037641154328736
passenger,2W,04_CHL,Reference,G,2030,1.003764115432873
passenger,2W,04_CHL,Reference,G,2031,1.0037641154328734
passenger,2W,04_CHL,Reference,G,2032,1.0037641154328734
passenger,2W,04_CHL,Reference,G,2033,1.0037641154328731
passenger,2W,04_CHL,Reference,G,2034,1.0037641154328736
passenger,2W,04_CHL,Reference,G,2035,1.0037641154328731
passenger,2W,04_CHL,Reference,G,2036,1.0037641154328734
passenger,2W,04_CHL,Reference,G,2037,1.0037641154328734
passenger,2W,04_CHL,Reference,G,2038,1.0037641154328731
passenger,2W,04_CHL,Reference,G,2039,1.0037641154328731
passenger,2W,04_CHL,Reference,G,2040,1.0037641154328736
passenger,2W,04_CHL,Reference,G,2041,1.0
passenger,2W,04_CHL,Reference,G,2042,1.0
passenger,2W,04_CHL,Reference,G,2043,1.0
passenger,2W,04_CHL,Reference,G,2044,1.0
passenger,2W,04_CHL,Reference,G,2045,1.0
passenger,2W,04_CHL,Reference,G,2046,1.0
passenger,2W,04_CHL,Reference,G,2047,1.0
passenger,2W,04_CHL,Reference,G,2048,1.0
passenger,2W,04_CHL,Reference,G,2049,1.0
passenger,2W,04_CHL,Reference,G,2050,1.0
passenger,2W,05_PRC,Carbon Neutral,BEV,2018,6.21369853117446
passenger,2W,05_PRC,Carbon Neutral,BEV,2019,1.0060362170840569
passenger,2W,05_PRC,Carbon Neutral,BEV,2020,1.0060362169069899
passenger,2W,05_PRC,Carbon Neutral,BEV,2021,1.0030090287904445
passenger,2W,05_PRC,Carbon Neutral,BEV,2022,1.0030090268253715
passenger,2W,05_PRC,Carbon Neutral,BEV,2023,1.0030090260318625
passenger,2W,05_PRC,Carbon Neutral,BEV,2024,1.0030090265063514
passenger,2W,05_PRC,Carbon Neutral,BEV,2025,1.0030090283463697
passenger,2W,05_PRC,Carbon Neutral,BEV,2026,1.0030090258957556
passenger,2W,05_PRC,Carbon Neutral,BEV,2027,1.0030090278431627
passenger,2W,05_PRC,Carbon Neutral,BEV,2028,1.0030090285344035
passenger,2W,05_PRC,Carbon Neutral,BEV,2029,1.003009025133028
passenger,2W,05_PRC,Carbon Neutral,BEV,2030,1.0030090293207161
passenger,2W,05_PRC,Carbon Neutral,BEV,2031,1.0015022517172147
passenger,2W,05_PRC,Carbon Neutral,BEV,2032,1.0015022544533627
passenger,2W,05_PRC,Carbon Neutral,BEV,2033,1.0015022538065268
passenger,2W,05_PRC,Carbon Neutral,BEV,2034,1.0015022526867678
passenger,2W,05_PRC,Carbon Neutral,BEV,2035,1.0015022540260734
passenger,2W,05_PRC,Carbon Neutral,BEV,2036,1.0015022519760932
passenger,2W,05_PRC,Carbon Neutral,BEV,2037,1.0015022523986015
passenger,2W,05_PRC,Carbon Neutral,BEV,2038,1.001502255313584
passenger,2W,05_PRC,Carbon Neutral,BEV,2039,1.0015022518990195
passenger,2W,05_PRC,Carbon Neutral,BEV,2040,1.0015022539291034
passenger,2W,05_PRC,Carbon Neutral,BEV,2041,1.0
passenger,2W,05_PRC,Carbon Neutral,BEV,2042,1.0
passenger,2W,05_PRC,Carbon Neutral,BEV,2043,1.0
passenger,2W,05_PRC,Carbon Neutral,BEV,2044,1.0
passenger,2W,05_PRC,Carbon Neutral,BEV,2045,1.0
passenger,2W,05_PRC,Carbon Neutral,BEV,2046,1.0
passenger,2W,05_PRC,Carbon Neutral,BEV,2047,1.0
passenger,2W,05_PRC,Carbon Neutral,BEV,2048,1.0
passenger,2W,05_PRC,Carbon Neutral,BEV,2049,1.0
passenger,2W,05_PRC,Carbon Neutral,BEV,2050,1.0
passenger,2W,05_PRC,Carbon Neutral,G,2018,0.25726545357608754
passenger,2W,05_PRC,Carbon Neutral,G,2019,1.0131712259498318
passenger,2W,05_PRC,Carbon Neutral,G,2020,1.0131712260742047
passenger,2W,05_PRC,Carbon Neutral,G,2021,1.0065425255902833
passenger,2W,05_PRC,Carbon Neutral,G,2022,1.0065425271549573
passenger,2W,05_PRC,Carbon Neutral,G,2023,1.0065425264936454
passenger,2W,05_PRC,Carbon Neutral,G,2024,1.0065425263971137
passenger,2W,05_PRC,Carbon Neutral,G,2025,1.0065425256892166
passenger,2W,05_PRC,Carbon Neutral,G,2026,1.006542527216598
passenger,2W,05_PRC,Carbon Neutral,G,2027,1.0065425257067642
passenger,2W,05_PRC,Carbon Neutral,G,2028,1.0065425270511168
passenger,2W,05_PRC,Carbon Neutral,G,2029,1.006542525899369
passenger,2W,05_PRC,Carbon Neutral,G,2030,1.0065425261206924
passenger,2W,05_PRC,Carbon Neutral,G,2031,1.0065425264391017
passenger,2W,05_PRC,Carbon Neutral,G,2032,1.0065425265832435
passenger,2W,05_PRC,Carbon Neutral,G,2033,1.0065425262607817
passenger,2W,05_PRC,Carbon Neutral,G,2034,1.0065425273036928
passenger,2W,05_PRC,Carbon Neutral,G,2035,1.0065425261922514
passenger,2W,05_PRC,Carbon Neutral,G,2036,1.0065425258010534
passenger,2W,05_PRC,Carbon Neutral,G,2037,1.0065425268993295
passenger,2W,05_PRC,Carbon Neutral,G,2038,1.0065425258639384
passenger,2W,05_PRC,Carbon Neutral,G,2039,1.0065425266999732
passenger,2W,05_PRC,Carbon Neutral,G,2040,1.006542526837915
passenger,2W,05_PRC,Carbon Neutral,G,2041,1.0032605966597266
passenger,2W,05_PRC,Carbon Neutral,G,2042,1.0032605974289415
passenger,2W,05_PRC,Carbon Neutral,G,2043,1.0032605959953125
passenger,2W,05_PRC,Carbon Neutral,G,2044,1.0032605969501953
passenger,2W,05_PRC,Carbon Neutral,G,2045,1.0032605970471566
passenger,2W,05_PRC,Carbon Neutral,G,2046,1.0032605975223867
passenger,2W,05_PRC,Carbon Neutral,G,2047,1.0032605962187269
passenger,2W,05_PRC,Carbon Neutral,G,2048,1.0032605977921487
passenger,2W,05_PRC,Carbon Neutral,G,2049,1.0032605966677903
passenger,2W,05_PRC,Carbon Neutral,G,2050,1.0032605963704846
passenger,2W,05_PRC,Reference,BEV,2018,3.0386295039748803
passenger,2W,05_PRC,Reference,BEV,2019,1.0060362173038224
passenger,2W,05_PRC,Reference,BEV,2020,1.006036217303823
passenger,2W,05_PRC,Reference,BEV,2021,1.0030090270812437
passenger,2W,05_PRC,Reference,BEV,2022,1.0030090270812437
passenger,2W,05_PRC,Reference,BEV,2023,1.003009027081244
passenger,2W,05_PRC,Reference,BEV,2024,1.0030090270812437
passenger,2W,05_PRC,Reference,BEV,2025,1.0030090270812435
passenger,2W,05_PRC,Reference,BEV,2026,1.003009027081244
passenger,2W,05_PRC,Reference,BEV,2027,1.0030090270812435
passenger,2W,05_PRC,Reference,BEV,2028,1.0030090270812437
passenger,2W,05_PRC,Reference,BEV,2029,1.003009027081244
passenger,2W,05_PRC,Reference,BEV,2030,1.0030090270812435
passenger,2W,05_PRC,Reference,BEV,2031,1.0015022533800702
passenger,2W,05_PRC,Reference,BEV,2032,1.00150225338007
passenger,2W,05_PRC,Reference,BEV,2033,1.0015022533800702
passenger,2W,05_PRC,Reference,BEV,2034,1.00150225338007
passenger,2W,05_PRC,Reference,BEV,2035,1.0015022533800704
passenger,2W,05_PRC,Reference,BEV,2036,1.0015022533800697
passenger,2W,05_PRC,Reference,BEV,2037,1.0015022533800702
passenger,2W,05_PRC,Reference,BEV,2038,1.0015022533800702
passenger,2W,05_PRC,Reference,BEV,2039,1.00150225338007
passenger,2W,05_PRC,Reference,BEV,2040,1.0015022533800702
passenger,2W,05_PRC,Reference,BEV,2041,1.0
