,economy,measure,vehicle_type,medium,transport_type,unit,date,fuel,frequency,scope,comment,dataset,drive,value
2664,12_NZ,energy,2w,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2665,12_NZ,energy,2w,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2666,12_NZ,energy,2w,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2667,12_NZ,energy,2w,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2668,12_NZ,energy,2w,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2669,12_NZ,energy,2w,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2670,12_NZ,energy,2w,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2671,12_NZ,energy,2w,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2672,12_NZ,energy,2w,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2673,12_NZ,energy,2w,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2674,12_NZ,energy,2w,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2675,12_NZ,energy,2w,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2676,12_NZ,energy,2w,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2677,12_NZ,energy,2w,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2678,12_NZ,energy,2w,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2679,12_NZ,energy,2w,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2680,12_NZ,energy,all,air,combined,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,34.5411
2681,12_NZ,energy,all,air,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2682,12_NZ,energy,all,air,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2683,12_NZ,energy,all,nonspecified,combined,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.083736
2684,12_NZ,energy,all,pipeline,combined,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2685,12_NZ,energy,all,rail,combined,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,5.079135128
2686,12_NZ,energy,all,rail,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2687,12_NZ,energy,all,rail,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2688,12_NZ,energy,all,road,combined,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,320.5272822
2689,12_NZ,energy,all,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2690,12_NZ,energy,all,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2691,12_NZ,energy,all,ship,combined,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,9.880848
2692,12_NZ,energy,all,ship,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2693,12_NZ,energy,all,ship,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2694,12_NZ,energy,bus,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2695,12_NZ,energy,bus,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2696,12_NZ,energy,bus,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2697,12_NZ,energy,bus,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2698,12_NZ,energy,bus,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2699,12_NZ,energy,bus,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2700,12_NZ,energy,bus,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2701,12_NZ,energy,bus,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2702,12_NZ,energy,bus,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2703,12_NZ,energy,car,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2704,12_NZ,energy,car,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2705,12_NZ,energy,car,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2706,12_NZ,energy,car,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2707,12_NZ,energy,car,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2708,12_NZ,energy,car,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2709,12_NZ,energy,car,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2710,12_NZ,energy,car,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2711,12_NZ,energy,car,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2712,12_NZ,energy,ht,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2713,12_NZ,energy,ht,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2714,12_NZ,energy,ht,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2715,12_NZ,energy,ht,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2716,12_NZ,energy,ht,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2717,12_NZ,energy,ht,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2718,12_NZ,energy,ht,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2719,12_NZ,energy,ht,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2720,12_NZ,energy,ht,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2721,12_NZ,energy,lcv,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2722,12_NZ,energy,lcv,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2723,12_NZ,energy,lcv,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2724,12_NZ,energy,lcv,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2725,12_NZ,energy,lcv,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2726,12_NZ,energy,lcv,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2727,12_NZ,energy,lcv,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2728,12_NZ,energy,lcv,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2729,12_NZ,energy,lcv,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2730,12_NZ,energy,lt,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2731,12_NZ,energy,lt,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2732,12_NZ,energy,lt,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2733,12_NZ,energy,lt,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2734,12_NZ,energy,lt,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2735,12_NZ,energy,lt,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2736,12_NZ,energy,lt,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2737,12_NZ,energy,lt,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2738,12_NZ,energy,lt,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2739,12_NZ,energy,mt,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2740,12_NZ,energy,mt,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2741,12_NZ,energy,mt,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2742,12_NZ,energy,mt,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2743,12_NZ,energy,mt,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2744,12_NZ,energy,mt,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2745,12_NZ,energy,mt,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2746,12_NZ,energy,mt,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2747,12_NZ,energy,mt,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2748,12_NZ,energy,suv,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2749,12_NZ,energy,suv,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2750,12_NZ,energy,suv,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2751,12_NZ,energy,suv,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2752,12_NZ,energy,suv,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2753,12_NZ,energy,suv,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2754,12_NZ,energy,suv,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2755,12_NZ,energy,suv,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2756,12_NZ,energy,suv,road,passenger,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2757,12_NZ,energy,2w,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2758,12_NZ,energy,2w,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2759,12_NZ,energy,2w,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2760,12_NZ,energy,2w,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2761,12_NZ,energy,2w,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2762,12_NZ,energy,2w,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2763,12_NZ,energy,2w,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2764,12_NZ,energy,2w,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2765,12_NZ,energy,2w,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2766,12_NZ,energy,2w,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2767,12_NZ,energy,2w,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2768,12_NZ,energy,2w,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2769,12_NZ,energy,2w,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2770,12_NZ,energy,2w,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2771,12_NZ,energy,2w,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2772,12_NZ,energy,2w,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2773,12_NZ,energy,2w,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2774,12_NZ,energy,2w,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2775,12_NZ,energy,all,air,combined,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,35.5878
2776,12_NZ,energy,all,air,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2777,12_NZ,energy,all,air,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2778,12_NZ,energy,all,nonspecified,combined,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.083736
2779,12_NZ,energy,all,pipeline,combined,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2780,12_NZ,energy,all,rail,combined,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,5.373848694
2781,12_NZ,energy,all,rail,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2782,12_NZ,energy,all,rail,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2783,12_NZ,energy,all,road,combined,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,329.08248
2784,12_NZ,energy,all,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2785,12_NZ,energy,all,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2786,12_NZ,energy,all,ship,combined,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,8.876016
2787,12_NZ,energy,all,ship,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2788,12_NZ,energy,all,ship,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2789,12_NZ,energy,bus,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2790,12_NZ,energy,bus,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2791,12_NZ,energy,bus,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2792,12_NZ,energy,bus,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2793,12_NZ,energy,bus,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2794,12_NZ,energy,bus,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2795,12_NZ,energy,bus,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2796,12_NZ,energy,bus,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2797,12_NZ,energy,bus,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2798,12_NZ,energy,car,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2799,12_NZ,energy,car,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2800,12_NZ,energy,car,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2801,12_NZ,energy,car,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2802,12_NZ,energy,car,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2803,12_NZ,energy,car,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2804,12_NZ,energy,car,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2805,12_NZ,energy,car,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2806,12_NZ,energy,car,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2807,12_NZ,energy,ht,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2808,12_NZ,energy,ht,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2809,12_NZ,energy,ht,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2810,12_NZ,energy,ht,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2811,12_NZ,energy,ht,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2812,12_NZ,energy,ht,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2813,12_NZ,energy,ht,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2814,12_NZ,energy,ht,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2815,12_NZ,energy,ht,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2816,12_NZ,energy,lcv,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2817,12_NZ,energy,lcv,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2818,12_NZ,energy,lcv,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2819,12_NZ,energy,lcv,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2820,12_NZ,energy,lcv,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2821,12_NZ,energy,lcv,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2822,12_NZ,energy,lcv,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2823,12_NZ,energy,lcv,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2824,12_NZ,energy,lcv,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2825,12_NZ,energy,lt,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2826,12_NZ,energy,lt,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2827,12_NZ,energy,lt,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2828,12_NZ,energy,lt,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2829,12_NZ,energy,lt,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2830,12_NZ,energy,lt,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2831,12_NZ,energy,lt,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2832,12_NZ,energy,lt,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2833,12_NZ,energy,lt,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2834,12_NZ,energy,mt,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2835,12_NZ,energy,mt,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2836,12_NZ,energy,mt,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2837,12_NZ,energy,mt,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2838,12_NZ,energy,mt,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2839,12_NZ,energy,mt,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2840,12_NZ,energy,mt,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2841,12_NZ,energy,mt,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2842,12_NZ,energy,mt,road,freight,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2843,12_NZ,energy,suv,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2844,12_NZ,energy,suv,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2845,12_NZ,energy,suv,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2846,12_NZ,energy,suv,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2847,12_NZ,energy,suv,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2848,12_NZ,energy,suv,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2849,12_NZ,energy,suv,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2850,12_NZ,energy,suv,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2851,12_NZ,energy,suv,road,passenger,pj,2004,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2852,12_NZ,energy,2w,road,freight,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2853,12_NZ,energy,2w,road,freight,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2854,12_NZ,energy,2w,road,freight,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2855,12_NZ,energy,2w,road,freight,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2856,12_NZ,energy,2w,road,freight,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2857,12_NZ,energy,2w,road,freight,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2858,12_NZ,energy,2w,road,freight,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2859,12_NZ,energy,2w,road,freight,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2860,12_NZ,energy,2w,road,freight,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2861,12_NZ,energy,2w,road,passenger,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2862,12_NZ,energy,2w,road,passenger,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2863,12_NZ,energy,2w,road,passenger,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2864,12_NZ,energy,2w,road,passenger,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2865,12_NZ,energy,2w,road,passenger,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2866,12_NZ,energy,2w,road,passenger,pj,2005,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
