,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit,Comments,Source,Dataset,Value,Scope,Fuel
65754,road,passenger,car,phev_d,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65755,road,passenger,car,phev_d,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65756,road,passenger,car,phev_d,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65757,road,passenger,car,phev_d,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65758,road,passenger,car,phev_d,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65759,road,passenger,car,phev_d,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65760,road,passenger,car,phev_d,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65761,road,passenger,car,phev_d,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65762,road,passenger,car,phev_d,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65763,road,passenger,car,phev_d,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65764,road,passenger,car,phev_d,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65765,road,passenger,car,phev_d,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65766,road,passenger,car,phev_d,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65767,road,passenger,car,phev_d,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65768,road,passenger,car,phev_d,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65769,road,passenger,car,phev_d,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65770,road,passenger,car,phev_d,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65771,road,passenger,car,phev_d,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65772,road,passenger,car,ice_d,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65773,road,passenger,car,ice_d,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65774,road,passenger,car,ice_d,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65775,road,passenger,car,ice_d,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65776,road,passenger,car,ice_d,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65777,road,passenger,car,ice_d,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65778,road,passenger,car,ice_d,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65779,road,passenger,car,ice_d,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65780,road,passenger,car,ice_d,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65781,road,passenger,car,ice_d,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65782,road,passenger,car,ice_d,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65783,road,passenger,car,ice_d,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65784,road,passenger,car,ice_d,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65785,road,passenger,car,ice_d,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65786,road,passenger,car,ice_d,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65787,road,passenger,car,ice_d,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65788,road,passenger,car,ice_d,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65789,road,passenger,car,ice_d,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65790,road,passenger,car,ice_d,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65791,road,passenger,car,ice_d,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65792,road,passenger,car,ice_d,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,405991470.2137694,National,all
65793,road,passenger,suv,ice_g,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65794,road,passenger,suv,ice_g,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65795,road,passenger,suv,ice_g,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65796,road,passenger,suv,ice_g,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65797,road,passenger,suv,ice_g,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65798,road,passenger,suv,ice_g,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65799,road,passenger,suv,ice_g,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65800,road,passenger,suv,ice_g,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65801,road,passenger,suv,ice_g,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65802,road,passenger,suv,ice_g,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65803,road,passenger,suv,ice_g,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65804,road,passenger,suv,ice_g,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65805,road,passenger,suv,ice_g,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65806,road,passenger,suv,ice_g,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65807,road,passenger,suv,ice_g,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65808,road,passenger,suv,ice_g,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65809,road,passenger,suv,ice_g,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65810,road,passenger,suv,ice_g,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65811,road,passenger,suv,ice_g,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65812,road,passenger,suv,ice_g,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65813,road,passenger,suv,ice_g,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65814,road,passenger,suv,cng,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65815,road,passenger,suv,cng,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65816,road,passenger,suv,cng,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65817,road,passenger,suv,cng,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65818,road,passenger,suv,cng,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65819,road,passenger,suv,cng,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65820,road,passenger,suv,cng,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65821,road,passenger,suv,cng,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65822,road,passenger,suv,cng,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65823,road,passenger,suv,cng,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65824,road,passenger,suv,cng,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65825,road,passenger,suv,cng,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65826,road,passenger,suv,cng,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65827,road,passenger,suv,cng,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65828,road,passenger,suv,cng,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65829,road,passenger,suv,cng,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65830,road,passenger,suv,cng,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65831,road,passenger,suv,cng,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65832,road,passenger,suv,cng,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65833,road,passenger,suv,cng,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65834,road,passenger,suv,cng,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65835,road,passenger,suv,lpg,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65836,road,passenger,suv,lpg,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65837,road,passenger,suv,lpg,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65838,road,passenger,suv,lpg,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65839,road,passenger,suv,lpg,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65840,road,passenger,suv,lpg,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65841,road,passenger,suv,lpg,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65842,road,passenger,suv,lpg,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65843,road,passenger,suv,lpg,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65844,road,passenger,suv,lpg,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65845,road,passenger,suv,lpg,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65846,road,passenger,suv,lpg,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65847,road,passenger,suv,lpg,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65848,road,passenger,suv,lpg,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
65849,road,passenger,suv,lpg,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,293974732.750243,National,all
