,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,frequency,fuel,comment,scope,dataset,value
3513,2017,03_CDA,activity,2w,passenger_km_or_freight_tonne_km,road,passenger,ice_g,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,3268245667.0
3514,2017,03_CDA,activity,bus,passenger_km_or_freight_tonne_km,road,passenger,bev,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,13194653770.0
3515,2017,03_CDA,activity,bus,passenger_km_or_freight_tonne_km,road,passenger,cng,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,2961853558.0
3517,2017,03_CDA,activity,bus,passenger_km_or_freight_tonne_km,road,passenger,fcev,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,0.0
3516,2017,03_CDA,activity,bus,passenger_km_or_freight_tonne_km,road,passenger,ice_d,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,42102375650.0
3518,2017,03_CDA,activity,bus,passenger_km_or_freight_tonne_km,road,passenger,ice_g,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,1652273562.0
3519,2017,03_CDA,activity,bus,passenger_km_or_freight_tonne_km,road,passenger,lpg,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,69687120.0
3520,2017,03_CDA,activity,bus,passenger_km_or_freight_tonne_km,road,passenger,phev_d,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,0.0
5123,2017,03_CDA,activity,all,passenger_km_or_freight_tonne_km,ship,passenger,all,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,0.0
5217,2017,03_CDA,efficiency,2w,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636
101130,2017,03_CDA,efficiency,2w,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,2078609221.4663649
5763,2017,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073
101151,2017,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,671060281.3450733
6309,2017,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,593888348.99039
101109,2017,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,593888348.99039
6855,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,165561224.489795
101571,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,165561224.48979592
7401,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
101529,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
7947,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,165561224.489795
101592,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,165561224.48979592
8493,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,53449951.4091351
101655,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,53449951.4091351
9039,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
101508,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
9585,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
101550,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
10131,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,93537414.9659864
101634,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,93537414.96598642
10677,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,82780612.2448979
101613,2017,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,82780612.24489796
11223,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
100752,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
11769,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
100626,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
12315,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
100836,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
12861,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,266898975.534972
101025,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,266898975.5349724
13407,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
100542,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
13953,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
100689,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
14499,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,467073207.186201
100962,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,467073207.1862016
15045,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,413359788.359788
100899,2017,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,413359788.3597884
15591,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
101739,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
16137,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
101697,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
16683,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
101760,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
17229,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,109720872.475974
101823,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,109720872.47597454
17775,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
101676,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18321,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
101718,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18867,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,192011526.832955
101802,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,192011526.83295545
19413,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,169930201.247165
101781,2017,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,169930201.24716556
19959,2017,03_CDA,efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636
100773,2017,03_CDA,efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,2078609221.4663649
20505,2017,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073
101046,2017,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,671060281.3450733
21051,2017,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,593888348.99039
100563,2017,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,593888348.99039
21597,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
100794,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
22143,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
100647,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
22689,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
100857,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
23235,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,84134182.7736385
101067,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,84134182.77363858
23781,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
100584,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24327,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
100710,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24873,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,147234819.853867
100983,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,147234819.8538675
25419,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,130302815.570672
100920,2017,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,130302815.57067277
25965,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1257558578.98715
101235,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1257558578.987151
26511,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
101193,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
27057,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1257558578.98715
101256,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1257558578.987151
27603,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,405991470.213769
101319,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,405991470.2137694
28149,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
101172,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
28695,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
101214,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
29241,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,710485072.874096
101298,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,710485072.8740964
29787,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,628779289.493575
101277,2017,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,628779289.4935753
30333,2017,03_CDA,efficiency,lt,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
100815,2017,03_CDA,efficiency,lt,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
30879,2017,03_CDA,efficiency,lt,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
100668,2017,03_CDA,efficiency,lt,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
31425,2017,03_CDA,efficiency,lt,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
100878,2017,03_CDA,efficiency,lt,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
31971,2017,03_CDA,efficiency,lt,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,266898975.534972
101088,2017,03_CDA,efficiency,lt,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,266898975.5349724
