,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit
4438,road,passenger,car,fcev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4439,road,passenger,car,ice_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4440,road,passenger,car,ice_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4441,road,passenger,car,lpg,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4442,road,passenger,car,phev_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4443,road,passenger,car,phev_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4444,road,passenger,lt,bev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4445,road,passenger,lt,cng,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4446,road,passenger,lt,fcev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4447,road,passenger,lt,ice_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4448,road,passenger,lt,ice_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4449,road,passenger,lt,lpg,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4450,road,passenger,lt,phev_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4451,road,passenger,lt,phev_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4452,road,passenger,suv,bev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4453,road,passenger,suv,cng,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4454,road,passenger,suv,fcev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4455,road,passenger,suv,ice_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4456,road,passenger,suv,ice_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4457,road,passenger,suv,lpg,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4458,road,passenger,suv,phev_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4459,road,passenger,suv,phev_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4460,road,freight,ht,bev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4461,road,freight,ht,cng,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4462,road,freight,ht,fcev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4463,road,freight,ht,ice_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4464,road,freight,ht,ice_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4465,road,freight,ht,lpg,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4466,road,freight,ht,phev_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4467,road,freight,ht,phev_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4468,road,freight,lcv,bev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4469,road,freight,lcv,cng,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4470,road,freight,lcv,fcev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4471,road,freight,lcv,ice_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4472,road,freight,lcv,ice_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4473,road,freight,lcv,lpg,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4474,road,freight,lcv,phev_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4475,road,freight,lcv,phev_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4476,road,freight,mt,bev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4477,road,freight,mt,cng,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4478,road,freight,mt,fcev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4479,road,freight,mt,ice_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4480,road,freight,mt,ice_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4481,road,freight,mt,lpg,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4482,road,freight,mt,phev_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4483,road,freight,mt,phev_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4484,road,passenger,2w,bev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4485,road,passenger,2w,ice_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4486,road,passenger,2w,ice_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4487,road,passenger,bus,bev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4488,road,passenger,bus,cng,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4489,road,passenger,bus,fcev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4490,road,passenger,bus,ice_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4491,road,passenger,bus,ice_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4492,road,passenger,bus,lpg,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4493,road,passenger,bus,phev_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4494,road,passenger,bus,phev_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4495,road,passenger,car,bev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4496,road,passenger,car,cng,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4497,road,passenger,car,fcev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4498,road,passenger,car,ice_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4499,road,passenger,car,ice_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4500,road,passenger,car,lpg,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4501,road,passenger,car,phev_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4502,road,passenger,car,phev_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4503,road,passenger,lt,bev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4504,road,passenger,lt,cng,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4505,road,passenger,lt,fcev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4506,road,passenger,lt,ice_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4507,road,passenger,lt,ice_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4508,road,passenger,lt,lpg,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4509,road,passenger,lt,phev_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4510,road,passenger,lt,phev_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4511,road,passenger,suv,bev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4512,road,passenger,suv,cng,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4513,road,passenger,suv,fcev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4514,road,passenger,suv,ice_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4515,road,passenger,suv,ice_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4516,road,passenger,suv,lpg,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4517,road,passenger,suv,phev_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4518,road,passenger,suv,phev_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4519,road,freight,ht,bev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4520,road,freight,ht,cng,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4521,road,freight,ht,fcev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4522,road,freight,ht,ice_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4523,road,freight,ht,ice_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4524,road,freight,ht,lpg,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4525,road,freight,ht,phev_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4526,road,freight,ht,phev_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4527,road,freight,lcv,bev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4528,road,freight,lcv,cng,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4529,road,freight,lcv,fcev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4530,road,freight,lcv,ice_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4531,road,freight,lcv,ice_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4532,road,freight,lcv,lpg,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4533,road,freight,lcv,phev_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4534,road,freight,lcv,phev_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4535,road,freight,mt,bev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4536,road,freight,mt,cng,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4537,road,freight,mt,fcev,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4538,road,freight,mt,ice_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4539,road,freight,mt,ice_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4540,road,freight,mt,lpg,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4541,road,freight,mt,phev_d,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4542,road,freight,mt,phev_g,2017,14_PE,Yearly,Occupancy_or_load,Passengers_or_tonnes
4543,road,passenger,2w,bev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4544,road,passenger,2w,ice_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4545,road,passenger,2w,ice_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4546,road,passenger,bus,bev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4547,road,passenger,bus,cng,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4548,road,passenger,bus,fcev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4549,road,passenger,bus,ice_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4550,road,passenger,bus,ice_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4551,road,passenger,bus,lpg,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4552,road,passenger,bus,phev_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4553,road,passenger,bus,phev_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4554,road,passenger,car,bev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4555,road,passenger,car,cng,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4556,road,passenger,car,fcev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4557,road,passenger,car,ice_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4558,road,passenger,car,ice_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4559,road,passenger,car,lpg,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4560,road,passenger,car,phev_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4561,road,passenger,car,phev_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4562,road,passenger,lt,bev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4563,road,passenger,lt,cng,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4564,road,passenger,lt,fcev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4565,road,passenger,lt,ice_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4566,road,passenger,lt,ice_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4567,road,passenger,lt,lpg,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4568,road,passenger,lt,phev_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4569,road,passenger,lt,phev_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4570,road,passenger,suv,bev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4571,road,passenger,suv,cng,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4572,road,passenger,suv,fcev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4573,road,passenger,suv,ice_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4574,road,passenger,suv,ice_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4575,road,passenger,suv,lpg,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4576,road,passenger,suv,phev_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4577,road,passenger,suv,phev_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4578,road,freight,ht,bev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4579,road,freight,ht,cng,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4580,road,freight,ht,fcev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4581,road,freight,ht,ice_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4582,road,freight,ht,ice_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4583,road,freight,ht,lpg,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4584,road,freight,ht,phev_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4585,road,freight,ht,phev_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4586,road,freight,lcv,bev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4587,road,freight,lcv,cng,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4588,road,freight,lcv,fcev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4589,road,freight,lcv,ice_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4590,road,freight,lcv,ice_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4591,road,freight,lcv,lpg,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4592,road,freight,lcv,phev_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4593,road,freight,lcv,phev_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4594,road,freight,mt,bev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4595,road,freight,mt,cng,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4596,road,freight,mt,fcev,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4597,road,freight,mt,ice_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4598,road,freight,mt,ice_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4599,road,freight,mt,lpg,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4600,road,freight,mt,phev_d,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4601,road,freight,mt,phev_g,2017,15_PHL,Yearly,Occupancy_or_load,Passengers_or_tonnes
4602,road,passenger,2w,bev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4603,road,passenger,2w,ice_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4604,road,passenger,2w,ice_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4605,road,passenger,bus,bev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4606,road,passenger,bus,cng,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4607,road,passenger,bus,fcev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4608,road,passenger,bus,ice_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4609,road,passenger,bus,ice_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4610,road,passenger,bus,lpg,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4611,road,passenger,bus,phev_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4612,road,passenger,bus,phev_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4613,road,passenger,car,bev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4614,road,passenger,car,cng,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4615,road,passenger,car,fcev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4616,road,passenger,car,ice_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4617,road,passenger,car,ice_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4618,road,passenger,car,lpg,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4619,road,passenger,car,phev_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4620,road,passenger,car,phev_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4621,road,passenger,lt,bev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4622,road,passenger,lt,cng,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4623,road,passenger,lt,fcev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4624,road,passenger,lt,ice_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4625,road,passenger,lt,ice_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4626,road,passenger,lt,lpg,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4627,road,passenger,lt,phev_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4628,road,passenger,lt,phev_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4629,road,passenger,suv,bev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4630,road,passenger,suv,cng,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4631,road,passenger,suv,fcev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4632,road,passenger,suv,ice_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4633,road,passenger,suv,ice_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4634,road,passenger,suv,lpg,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4635,road,passenger,suv,phev_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4636,road,passenger,suv,phev_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4637,road,freight,ht,bev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4638,road,freight,ht,cng,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4639,road,freight,ht,fcev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4640,road,freight,ht,ice_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4641,road,freight,ht,ice_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4642,road,freight,ht,lpg,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4643,road,freight,ht,phev_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4644,road,freight,ht,phev_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4645,road,freight,lcv,bev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4646,road,freight,lcv,cng,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4647,road,freight,lcv,fcev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4648,road,freight,lcv,ice_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4649,road,freight,lcv,ice_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4650,road,freight,lcv,lpg,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4651,road,freight,lcv,phev_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4652,road,freight,lcv,phev_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4653,road,freight,mt,bev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4654,road,freight,mt,cng,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4655,road,freight,mt,fcev,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4656,road,freight,mt,ice_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4657,road,freight,mt,ice_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4658,road,freight,mt,lpg,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4659,road,freight,mt,phev_d,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4660,road,freight,mt,phev_g,2017,16_RUS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4661,road,passenger,2w,bev,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4662,road,passenger,2w,ice_d,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4663,road,passenger,2w,ice_g,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4664,road,passenger,bus,bev,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4665,road,passenger,bus,cng,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4666,road,passenger,bus,fcev,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4667,road,passenger,bus,ice_d,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4668,road,passenger,bus,ice_g,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4669,road,passenger,bus,lpg,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4670,road,passenger,bus,phev_d,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4671,road,passenger,bus,phev_g,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4672,road,passenger,car,bev,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4673,road,passenger,car,cng,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4674,road,passenger,car,fcev,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4675,road,passenger,car,ice_d,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4676,road,passenger,car,ice_g,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4677,road,passenger,car,lpg,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4678,road,passenger,car,phev_d,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4679,road,passenger,car,phev_g,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4680,road,passenger,lt,bev,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4681,road,passenger,lt,cng,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4682,road,passenger,lt,fcev,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4683,road,passenger,lt,ice_d,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4684,road,passenger,lt,ice_g,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4685,road,passenger,lt,lpg,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4686,road,passenger,lt,phev_d,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4687,road,passenger,lt,phev_g,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4688,road,passenger,suv,bev,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4689,road,passenger,suv,cng,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4690,road,passenger,suv,fcev,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4691,road,passenger,suv,ice_d,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
4692,road,passenger,suv,ice_g,2017,17_SGP,Yearly,Occupancy_or_load,Passengers_or_tonnes
