,drive,vehicle_type,fuel,measure,period,scenario,unit,economy,value,seriesName
0,,,,,2032,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2033,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2034,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2035,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2036,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2037,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2038,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2039,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2040,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2041,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2042,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2043,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2044,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2045,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2046,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2047,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2048,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2049,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2050,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,ice_d,,electric,,2047,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2044,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2045,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2046,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2048,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2049,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2050,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2022,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2023,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2024,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2025,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2026,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2027,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2028,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2029,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2030,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2031,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2032,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2033,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2034,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2035,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2036,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2037,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2038,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2039,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2040,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2041,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2042,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2043,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,,,,,2022,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2023,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2024,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2025,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2026,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2027,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2028,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2029,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2030,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2031,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2032,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2033,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2034,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2035,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2036,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2040,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2037,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2038,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2039,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2041,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2042,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2043,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2044,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2045,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2046,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2047,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2048,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2049,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,,,2050,ref2023,tcf,20_usa,,natural gas : net imports : pipeline
0,,,lng,,2022,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2023,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2024,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2025,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2026,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2027,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2028,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2029,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2030,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2031,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2032,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2033,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2034,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2035,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2036,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2037,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2038,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2039,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2040,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2041,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2042,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2043,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2044,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2045,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2046,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2047,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2048,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2049,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,lng,,2050,ref2023,tcf,20_usa,,natural gas : net imports : liquefied natural gas
0,,,,,2022,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2023,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2024,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2025,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2026,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2027,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2028,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2029,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2030,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2031,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2032,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2033,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2034,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2035,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2036,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2037,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2038,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2039,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2040,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2041,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2042,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2043,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2044,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2045,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2046,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2047,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2048,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2049,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2050,ref2023,tcf,20_usa,,natural gas : production : dry gas production
0,,,,,2022,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2023,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2024,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2025,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2026,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2027,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2028,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2029,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2030,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2031,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2032,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2033,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2034,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2035,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2036,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2037,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2038,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2039,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2040,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2041,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2042,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2043,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2044,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2045,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2046,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2047,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2048,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2049,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2050,ref2023,tcf,20_usa,,natural gas : production : supplemental natural gas
0,,,,,2037,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2038,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2039,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2040,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2041,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2042,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2043,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2044,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2045,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2046,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2047,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2048,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2049,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2050,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2022,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2023,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2024,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2025,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2026,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2027,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2028,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2029,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2030,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2031,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2032,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2033,ref2023,tcf,20_usa,,natural gas : net imports
0,,,,,2034,ref2023,tcf,20_usa,,natural gas : net imports
